,name,x,y,z
0,images\scene1\000025.png,-1.553416853,-0.221037591,34.37300045
1,images\scene1\000025.png,-3.108611465,-0.827284197,13.75892696
2,images\scene1\000025.png,4.583031282,-1.385147285,5.82345191
3,images\scene1\000025.png,-4.278186479,-1.25628767,5.703361642
4,images\scene1\000025.png,4.596651066,-1.02947425,23.4107971
0,images\scene1\000039.png,3.942567275,-0.680312236,49.01654295
1,images\scene1\000039.png,-5.428280058,-0.320839933,58.25541651
2,images\scene1\000039.png,3.049389623,-0.513990508,20.78557421
3,images\scene1\000039.png,-3.027496489,-0.707163743,7.341111224
0,images\scene1\000063.png,-5.058721035,-0.455460402,16.71470648
1,images\scene1\000063.png,10.29893546,-0.090448911,30.21432953
2,images\scene1\000063.png,7.364345503,-0.628719855,17.76065211
0,images\scene1\000067.png,-5.48428431,-0.563651137,10.70739738
1,images\scene1\000067.png,-1.591042685,-0.5023129,11.8658178
2,images\scene1\000067.png,4.053027276,0.485921297,43.84222295
3,images\scene1\000067.png,5.470639787,0.273252102,38.82559506
0,images\scene1\000098.png,-6.756826791,-0.110378949,0.627452962
1,images\scene1\000098.png,2.238662688,-0.270440102,21.25934036
2,images\scene1\000098.png,-10.12304694,0.48733179,44.68165122
3,images\scene1\000098.png,-9.313905535,-1.273140745,20.97596033
4,images\scene1\000098.png,-12.14257481,-1.34423302,37.0532469
0,images\scene1\000159.png,5.057891188,-0.407733672,19.34800947
1,images\scene1\000159.png,-4.791261826,-0.67196342,10.88792249
2,images\scene1\000159.png,-6.001484115,-1.08092158,8.244302972
0,images\scene1\000173.png,-5.59137406,-1.101124923,6.906248733
1,images\scene1\000173.png,-0.206409923,-0.388638162,15.29048729
2,images\scene1\000173.png,5.584770793,-1.470656309,9.315588629
3,images\scene1\000173.png,10.6339382,-0.688078354,31.30195146
4,images\scene1\000173.png,4.642830328,0.214284477,35.74338336
5,images\scene1\000173.png,-1.855156012,-0.541865827,7.20529177
0,images\scene1\000176.png,-1.474968146,-0.398606088,36.86504693
1,images\scene1\000176.png,-2.444723229,-0.397986335,23.88920304
2,images\scene1\000176.png,-2.815668481,-0.63255837,15.71059905
3,images\scene1\000176.png,1.454973693,-0.033770089,43.25162644
4,images\scene1\000176.png,3.470361006,-0.971562877,5.68232666
0,images\scene1\000179.png,0.255939766,-0.652896633,28.47765355
1,images\scene1\000179.png,9.546154818,1.608148046,42.04098897
0,images\scene1\000211.png,-6.870225521,-0.507129554,28.01344045
1,images\scene1\000211.png,-4.534927539,-0.660871591,7.086080482
2,images\scene1\000211.png,3.997055525,-1.086339899,7.114617368
